,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1344761109407232
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1360580264779805
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13989407594962078
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14193730033043295
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14277973253746326
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1433830685642965
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14510970654224994
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14808440825809777
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14989806785937165
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15004973074355435
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14566079970865073
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14679947046435807
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14921389023301868
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15075324317798172
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.151929556763846
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14762256613472924
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14851101430756108
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15084115345374702
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15283408375862043
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15347466589273076
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1480455753135261
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1492693465739276
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15209888854981515
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.1535317847154493
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15382473083933154
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1492479708257496
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15021578388572088
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15306907106641332
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15462828007918997
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15424278840266475
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.14997020415726234
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15170561963423138
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15337646118913073
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15481165821717996
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1548050828086517
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1509266264823445
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15196971152839714
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15436682883684463
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15576638562830922
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15636852247692345
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15279014400227608
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15410689895410287
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1553088172003649
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15618581510891336
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1568278048519197
