,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.01896027830254743
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.015208310838317153
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.012692144222800943
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.01055147728325056
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.008940640401533476
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.021181396445813516
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.017229846758931636
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.01389104841887525
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.011561846143788357
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.009287266289234392
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.021198872543236543
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.016890421214574597
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.014312115683834845
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.011023272325091512
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.010457845282329993
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.019616664269814458
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0165788901507521
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.014476704466043468
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.01248611433380192
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.010759260608775507
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.020836754608064067
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.017869200321263504
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.013243713735698597
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.011442089358428742
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.010741633141489494
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.01983905405514836
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.019222508756264144
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.014212645687375694
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.011986776652246626
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.012778729303168358
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.021641181138250788
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.017636278474941883
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.01765891697793698
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.014506660311751756
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.013969390420811075
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.023011446268464276
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.01938757992783717
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.01823100012543174
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.014967766020894622
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.016450924650165365
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.023356243461505378
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.021366061773965328
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.019414169561153254
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.02001002183911938
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.020979620851868427
