,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.01348979754782865
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.014209001128558843
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.018820375076733224
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.016323601501595446
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.019502393911780307
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.012736258690631833
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.014819952050420566
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.013751513788850391
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.019310865214406617
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.021162478042983213
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.013158187915789115
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.015379153829680465
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.021787301121769773
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.019852534920584065
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.020891917728857852
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.013485737062452204
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.014833464133724397
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.020971927569509632
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.021788791365876622
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.01753394365847111
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.013256169161951629
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.01569065200504471
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.017129470052714965
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.01815209691186258
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.021845701218407117
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.013569683686379785
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.01555892145394492
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.015543846825420992
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.01839067945113952
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.020718447221467498
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.012376244787664291
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.015394902345485973
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02256102296553297
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.029115867502931346
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03452849980286306
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.017682294570973735
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.020278529278656986
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.022935140008761762
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.02704324291471942
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.026272481304149022
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.016931396584781086
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.027998634610799895
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0196238868256053
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0267423863995286
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03508375132615254
