,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13449314623339761
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13607936061157289
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1399464872636553
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14204083579880156
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14294435120591525
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14339741521299829
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14513932324562165
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14812603532859164
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15000380455976425
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1502665716109007
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14568067543692148
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14681907598946015
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14927152141382616
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15084214240742524
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15177952037730666
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1476342844700142
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1485357625039422
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1508988147292592
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15293958871359062
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1536347144872534
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1480554264003092
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14929635111573114
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15216852169741782
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15365945084755445
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15373034928282406
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14925774015630922
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15027185007082589
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1531403351120757
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15475541021808387
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15437253470141055
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.14998803291956886
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15174156674766834
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15343385449006092
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1549235278428055
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15483832133791267
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15093595382183228
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15201077662679596
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15442985839234952
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15587451640129124
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15567070219023235
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1528071306894275
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15414011612525064
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15538164520472283
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15609654799840578
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15672556461744688
