,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13448883598101855
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13607639285751702
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13993590649372933
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14202256138058306
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14294880641698876
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14339436432976307
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1451309117558757
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14812038358154497
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14998233860353508
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15027749769022902
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14567846237436552
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14681316026115832
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1492611669216396
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15081681928274004
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15193202561663494
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1476289058626562
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14852701648368427
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1508933895047775
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15291737388612123
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1536265013083213
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14805345267894834
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14929042993474853
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15215114429869317
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15363637926032914
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1538420323930984
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14925743779601686
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15025934280926886
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15312756610518485
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15473190931042208
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15444218379620334
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1499860266392857
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15173515204364635
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15342420762415304
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15493242640466517
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15494349392113377
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15093564220578243
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15200367593497124
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15441214037701467
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15586741586041886
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15604390370087662
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15280548466959995
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15413365202030974
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15536439312320807
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15615976476586593
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15692345807233501
