,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13448142793746043
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13606778840293896
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13991148230334624
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14198080903544624
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14286720304807285
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1433884761756795
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14511558730304597
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14810540538403233
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14994516167896207
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1501637325332094
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14566521211003663
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14680542734054994
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.1492270558472209
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15078385077077647
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1519994746373912
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14762639841657949
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14851716269641146
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1508674374683318
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15286850532529625
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15357736807381506
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14804982814855935
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1492829450234972
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1521155464608271
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15358233633840954
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15392875389695096
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14925355582781263
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15023381835349725
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15310372444584244
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15467376072819375
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15435585042401376
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.14997375901852736
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15172155934695325
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15340002954942158
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15486064156323498
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15491639358578801
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15092997024733765
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15198781122664828
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1543821980010361
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15582724359584021
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15645702666674569
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15279968669449778
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15411946441038424
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15532904924834162
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15621579595774232
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1569666614126546
