,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1344758570859197
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13605643966415684
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13988753598651452
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1419348440284764
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14275407392104622
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14338153278688665
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14510597836984027
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14807877184637128
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14988954488685263
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15002819888566055
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14566079970865073
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14679746530271542
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14921327406702872
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15074805259914484
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15191617248780712
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1476209703827849
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1485091281933798
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15083768292507502
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15282098219770496
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15344980231760252
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1480455753135261
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14926565981720005
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15209660480088297
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15351504752335524
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15378651555882303
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1492457675046693
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15021217307603563
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15306520743673993
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15462064199377296
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15421967494351715
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.14997020415726234
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15170561963423138
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1533704388549353
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15480158313946252
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1547766254992065
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1509247342755491
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15196777373217718
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15436652403322212
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15576488238190225
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1563521911022917
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15279014400227608
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1541026205653529
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1552974517260079
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15617714283759937
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15679461810823048
