,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13450121094420425
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13609364653479236
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13997705695830942
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14206682143609464
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14258707537944
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14340187890445363
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14515216186197338
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14813926251890155
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1500637653947155
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15006391466018043
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1456860703027195
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14683714340607149
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14929957366379082
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15091545013631244
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15122655934337248
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1476452802065516
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14854539963352556
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15093056520231687
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15296774161195914
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1533803095424485
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14806944921401663
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1493121666240719
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15220975796387193
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15367725819806094
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15283770823394735
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14926398691715295
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15029100016506725
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15316871968154716
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1548085304213103
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15339757346449506
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1499953260138782
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1517626454743751
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15348085594837185
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1548140940385861
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1536607339426489
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1509395072969227
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15203418821743578
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15446232764860285
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15576171075895037
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1537096921986911
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15281352564145062
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15415870507329882
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15541031687425308
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1558220689168063
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15507238272228419
