,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13447811838853985
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13606409069653433
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13990654548843234
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14196990665254824
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14284674985453524
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1433884761756795
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14511177408977183
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14810102183545884
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1499363658578298
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15012391242549195
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14566461534188377
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1468019622955499
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14922272402201694
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.1507661687333094
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1519801448194973
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14762317146372655
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14851522420471205
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1508641270090625
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15285804700979602
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15354940714176674
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14804951858482968
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.149279171741785
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15210920220211133
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15357285498256304
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15389797217538106
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14925355582781263
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15022807470057312
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15309160055738846
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15466596627005222
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15432206645722354
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.14997211567178778
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15171409139894104
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15339324824774891
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15485358786831013
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.1548702419261286
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1509296546918914
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1519839867404579
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15437518106861317
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15581354419035703
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15647077316670044
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15279775126576295
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15411449654547615
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15532166180510035
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15621289112756395
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15692070136725
