,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13453706208510477
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13612052135271943
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1394173453551895
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1397592104318834
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13140867571619294
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14340925515103148
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1452259768871957
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14784077228085304
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14815122571892073
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.13604096353435885
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1457142143567504
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14689967349753005
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.149109303333575
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.14736403696184064
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1362526620726121
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14768310715013155
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14857771792359992
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15031630234192495
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.14920998302819038
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.14011123333196937
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14808867747227691
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1493723216215387
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15166436168589179
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.14933589346950232
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.13572482347202072
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14928170567711907
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15028348072952202
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15286212986518885
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.149724411906427
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.13295279359728107
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15002916661393378
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15178363101753453
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1523540330398242
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.14678231542246298
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.13132378805921155
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15095150590799128
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15202301729896348
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15300175640821578
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.14825219682002258
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.12773997109431728
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.152873738744018
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15343704567702826
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15309812103117945
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.14725660525934048
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.12475352815618405
