,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.11866356730040858
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.10817297374975478
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.08550746861686045
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.06424912046523666
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.046444687445871644
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.12571623977578797
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.11330337694902722
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.09444171180221099
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.06862657050449746
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04572021906820966
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.12685508272971915
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.11518536675257367
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.09541783832360694
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.06983465226465667
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.046879972366423946
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.12948715455823465
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.11483895828337089
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.09413388674742267
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.07039096230184248
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.05242596260590025
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.12943179951502115
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.11457035750743692
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.09262067927126423
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.06919248454052197
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04871319810411522
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.12974354119487247
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.11346560490863489
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.09513708412280816
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.06783142007965488
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04830214468101614
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.12751684472891842
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.11337216448373474
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.08986909191501441
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06615973363007523
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04690845412580615
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.12781512684696764
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.10992836352334194
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.08630255691009085
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06394524295961025
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04626212701827884
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.12712243977106893
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1083982088252233
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.08566939943498664
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06468130586370173
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04501746933928536
