,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13448530465621733
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13607456466810944
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13992765445444258
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14200717799440218
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14293726989901032
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14339380638099342
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14512549152958473
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14811445900220083
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.1499739669743451
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15024812495107018
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1456748613018669
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14680941678120604
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14924950104201096
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15080490514287354
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15196211365326645
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14762828950785303
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14852240600967226
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15088519234998862
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15289316817506013
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1536249243412529
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1480531391284393
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14928824894488021
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15213721409388814
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15361291422327275
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15392202343789713
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14925416530774335
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15024964900179763
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.153121062477327
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15471084326706178
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15442702516943274
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.149979071755217
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15173143933432426
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15341561519030675
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15491179998205784
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15496400989204845
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15093564220578243
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1519978057031942
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15439611201278844
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15586513768716703
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15626358669396415
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15280351212646967
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15412406369564355
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15534422487232677
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15620610286275388
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.1569959893841957
