,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1345048746579933
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13611129029931374
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13999556530606147
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14205415187303547
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.142091946626782
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14340683523934625
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14515988554176912
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14815057999877077
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.15009908516111248
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.14958518446569954
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14568893623828436
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1468483251397094
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14931517160045238
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15092054616740008
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1507652057150487
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14765156831899975
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14855509500573844
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15094109675203196
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15293282635490837
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15284591821143587
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14807112910531997
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14933407993134665
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.1522351933346792
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15363267211471915
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15182960263832032
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14927102507277631
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15030212500497286
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1531872730312079
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15477557774564998
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15200689467967873
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15000503419105715
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15177908056453845
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1535018517283984
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15446206489373765
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15200477270895074
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15094042561008744
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15205023704052917
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15448574884810226
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15553952080585043
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.1514137788082442
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1528180179275046
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15416129484224358
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1554047495255274
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1554841631342968
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.152556437633519
