,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13447758075599733
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13605828592214728
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13989978157747793
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14194486824666996
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.14280621509787944
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.14338362732652576
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1451112283399321
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14808747627545224
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14991695758437618
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15008471233405457
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14566297632269654
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.1467997691379626
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14921757065623611
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15076033872056385
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15194479831044122
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14762256613472924
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14851298728446322
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1508473471146523
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15284174453423005
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15350323589504994
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14804744685020177
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14927476755016067
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15210549752997446
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.153548209534719
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1538626725033535
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14925161258789046
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15022134868314505
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1530759724984334
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15464749001344835
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15427954016965248
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.14997020415726234
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15170772143612868
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.1533850818477639
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15482972624000602
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15483270120547807
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15092764885178792
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15197656750868405
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15437103395200777
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15577776223469503
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15640556213565507
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15279214960633314
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1541122021892179
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15531776449627624
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15619296758695625
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15686549377458892
