,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.007682728963228542
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.005469679395497843
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.004430291652818558
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.004801766750781412
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.005127945577533679
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.007700218523787211
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.006429955994365991
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.005103408423045374
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0042308941324931005
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.005273591867838428
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.008674524254567087
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.006340084444616418
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.00506956903281596
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.005319315861699357
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.005798389911786419
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.00808423323390718
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.006722513080441309
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.005787865224917396
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.004981623114658351
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.004657948790038143
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.007903918645751788
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.006772858132749266
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.005220041821581637
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.005990675486300378
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.007898930205691495
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.008065674917175776
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.007588020427293509
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0064962369536961835
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.006958573157524058
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.008076419841813556
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.010325652583393944
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.008119670367029763
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.009241359724003185
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.007974765070537218
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.009591225089154179
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.010930657552100452
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.010870794271300664
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.010122371810932953
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.009414836124524732
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.012665692156740413
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.013327453400076303
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.012110800816046772
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.012229765248071999
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.012092640343435674
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.016041579949680876
