,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13447758075599733
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.1360580264779805
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13989472611860182
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.141944064728184
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1427952852545327
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1433830685642965
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1451112283399321
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14808440825809777
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14990463432720685
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15006622712646125
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14566109150668283
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14679947046435807
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14921725132055336
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15075838119744644
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.15193589448208203
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14762256613472924
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1485113231993771
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1508453189774366
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15283832629938762
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15348994114499656
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14804585736421913
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14927156587556817
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15210113031683534
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15353935169683788
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.1538541660258412
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.14924992233855588
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15021794677592826
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15307142989823241
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15463368722186877
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15426339309524892
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.14997020415726234
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15170590413305984
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15338114759740984
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.1548199396396139
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15482162233572386
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15092764885178792
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1519732584643815
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15436874424291408
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15577123959202246
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15638194766076033
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.1527904684937201
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15411053307863104
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15531528168871497
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.1561888474826232
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15684958508836852
