,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1270762368829179
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.12063733303474584
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.10046135759784404
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.07650573740357959
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.05561543187721465
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.13485989364024387
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1270466688297528
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.10961546421146322
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.08177104839719196
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.055861856021209105
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.13626131888908652
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.12862491138784463
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.11046377705088462
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.08290222092579394
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.05691407440034739
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.13880594174610358
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.12788543207328346
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1092210823951261
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.08273539267508227
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.06330880313826717
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1387654353576219
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.1277245963509333
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.10677951148309951
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.08152116742475737
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.05887876143612389
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.13964049750200117
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.12685843138954372
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.10947578511154822
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.07940673812028497
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.05838065282798142
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.1376741825753012
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.12740201694048695
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.10282066051177721
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.07641512898928295
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.056105628260045885
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.13839224978176512
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.12405504318598382
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.09946740137922845
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0750253107827598
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.05503988333984657
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.13860875959345048
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.12241414949846328
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.09837911255852806
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07549159876952141
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.05247369896730908
