,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.00791492135079243
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.008390467214194834
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.01117317792491395
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.010616331759670253
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.010942528735632185
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.00914036778206772
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.009547582391219658
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.010152852168337025
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.011451777913776294
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.011606671645506597
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.007440322205425381
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.008604166642031858
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.010591936965678395
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.011510681888521309
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.011165597954268656
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.007836188791594149
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.009071871993331019
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.009302766865306877
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.013330469394630746
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.014310499399134584
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.008394112764810323
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.009512035531933883
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.010248263446865783
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.012445699471520928
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.012299717843709606
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.00890139846413579
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.010638548992282518
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.01187753384058227
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.013132958565292674
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.013646239901694734
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.010410370095019718
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.010335531461296517
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.013368733240519928
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.020110004915398685
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.018391574507773678
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.010401360709155863
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.011584865927664298
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.014421284569574777
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.01814494835973394
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.025392573728938217
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.011595874310919012
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.014503006737051925
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.013878739341329488
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.025185968417579647
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.024939501302097326
