,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07538867027303173
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.060071603224424994
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.041625963841311044
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.028143253997620812
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.019735005358026844
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07968104893168236
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06290990824956759
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.04691290600140993
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.02993615491649033
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.018223052864036044
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08192049433924412
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06562968866265595
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.04663477077282256
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.031147739103174737
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.02008882242633199
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.0828133530041444
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06509982780659314
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.04653467522415124
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.031345372685043164
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.022866608240787345
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08363882008897999
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06568170767336728
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.04381301196726808
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.030659524689634354
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.021497868497928268
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08335554716546122
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06357876086917934
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.04625362959110835
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.03234658553941359
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.022068828083022497
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0814835106264223
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06352738853590027
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.04511238479187925
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03202339755482267
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02291218802155103
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07975705731371105
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.06136153623761158
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.043985827605220976
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.031044596524061423
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02475373365408227
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07844014214859896
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05983265513548807
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.043287019156689324
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03370308781817262
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.028313587922996625
