,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.1344758570859197
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.13605643966415684
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.13988786186203564
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.1419348440284764
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.1427574039574761
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1433830685642965
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.14510597836984027
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.1480807936694436
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14989303386845465
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.15003364205842482
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.14566079970865073
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14679778757927706
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14921327406702872
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.15074999857749236
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.1519201586197085
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.14762256613472924
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.1485091281933798
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.15083801059084237
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.15282752071884154
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.15345684692388514
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1480455753135261
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14926718116826587
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15209660480088297
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15352015654109374
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.15379077469894586
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1492457675046693
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.15021366701710426
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.15306692051228118
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.1546224964641692
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.15422708351671577
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.14997020415726234
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.15170561963423138
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15337223295008023
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15480332864958307
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.15477967186784755
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.1509247342755491
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.15196777373217718
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.15436652403322212
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15576488238190225
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.15635823428117693
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15279014400227608
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.15410461108499102
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.1552988214356563
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15617979072987903
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.15680177181367683
