,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.011017077064491733
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.00863567630415506
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0071608956472951875
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.008150258966577648
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.008327792752823124
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.011551272872862527
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.009565760401822929
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.007305938911459087
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.007271173907554475
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.006470033270910219
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.01187583163604286
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.009257041269292528
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.007666730297813096
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.007785444743445803
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.008079581947652695
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.011532706730274652
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.009334281957016737
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.007263190382608793
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0072357273231824625
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.007830559634889872
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.011765070344045824
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.009611926044361827
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0077745668874691825
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.007561970001779877
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.01041501454988978
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.011196408387100277
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.010658898048147035
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.008693519183074826
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.009964371237055179
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.011077797915008165
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.01412698824451443
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.011177890530751137
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.012330356784164566
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.01184804874220438
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.012560952968038915
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.01444873984427273
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.013283744982658172
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.013284829366127826
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.011984375635132825
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.01464073062971096
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.01684374814946822
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.015398965420351917
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.01420301820668227
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.014097884564508029
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.016463533071188877
