,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.13451480594126697
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.136137106411264
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.1399843739391455
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.14176123396300885
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.13942387369124828
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.1434123666459262
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.1451925346735098
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.14816227270741808
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.14992952602027393
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.1463101085871038
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.1457079008284524
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.14688685430168186
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.14933763936272712
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.150403922688521
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.14732733001608986
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.1476579427436629
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.14858270627682826
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.1508758809511054
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.1524334553836861
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.1497803790516714
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.14807662137928357
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.14935898950820772
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.15223749962005076
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.15295940793474969
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.14732839637713155
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.1492811001516649
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.1503066899672378
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.1532078142157386
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.15391865268269872
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.1460676212517917
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.15001379436652718
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.1518028837661573
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.15342698711831354
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.15254069243525561
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.14510425644150887
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.15095677706824123
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.1520823078093563
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.1544156385449943
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.15365101632174671
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.14345806166934683
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.15284124388632578
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.1540418660249926
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.15497451750737667
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.15358104637796804
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.14288478234819202
