,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05194261736617255
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04310939978858064
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03219877679647588
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05605385136126878
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.045059903531742496
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.033538084364557054
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.056885973094275816
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04563258488003743
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03447339935845361
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630160299772417
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057173750292519886
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04638296980433452
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.036203804345926925
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673989803588012
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05797235921486759
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.046990475068497316
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.037926583731621166
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06811929583151105
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05906187666205013
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0486549761459755
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03955681824842916
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792681878152948
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05856036231217199
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05250804503926713
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04527929081645907
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0706037212616667
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.060223215025936735
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.053031532032322096
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04171302382316111
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06793604837489037
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06337444440949698
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.051753021010095455
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04576002893209641
