,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730340216104875
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0625186300184657
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.052405001621601485
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.045008484948506094
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.037489598091116946
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07431643521896666
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06594213473931568
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05668606881642716
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04776833645041017
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03977903498579251
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07678396265029039
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06703930326933265
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05749136530992115
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04885308969133829
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04086646066158251
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07603499538027113
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06648924063718256
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05796121336332873
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05052065236963002
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04109934661047699
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655442578073382
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06697635705727971
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05898305550733342
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05187359771978233
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04326538275200174
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07671854921276453
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0685150341861403
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06028752727789011
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05303568294014669
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04467620481013163
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07642567073426096
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06820812737043536
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06067023180784856
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.057131867113363016
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.048898428074784984
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07731106892026736
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07102322804461203
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06200982245993667
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.058784867938100845
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.043882630525303654
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07822525621696341
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06864856533876822
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0656350785245047
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0580164794811908
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04692674235425124
