,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07321131623710796
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06345380594914957
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05612758628986227
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.05124007211649065
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.04007108346763324
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07457187050602965
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0673195350395722
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.06127533789586929
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05599151475154928
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0382199421294713
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0772446748054026
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06860889468211383
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.06197591688322234
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05675233725529913
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03791144561058253
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07632829530908822
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06853998727785512
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06311631119717383
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05765868725976589
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04098065795529997
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07708520820917208
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06902157776739909
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06484296687459454
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05748376451998063
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04052719886133011
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07732058592584366
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07061611093316153
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0664690223644817
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.06047408550280674
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04193298823770763
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07708712055704602
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07081394117540636
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06695189898317397
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.063892384451042
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.041954723555600586
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0783895066763008
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07381692004701135
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06908944373919526
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06149961171673383
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.038689516141002
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07930718586978847
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07337012541712086
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07354593061719135
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0607251991111717
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.042034949589442
