,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05194673942868775
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.043096541574858364
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03237349002935212
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05605783471054556
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04510006233015929
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03395989093588417
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05689838269156908
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04565791931297235
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0348378624187904
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630160299772417
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0571753908259687
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.046423287812960144
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03655691198750158
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673989803588012
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.057990819673144116
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.046997432081939274
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03822898900091903
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06811929583151105
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05906992167449166
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04870949584033363
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03984019091117382
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792681878152948
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05856980463856719
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05253028522599786
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04601551469153805
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07060805458509982
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06023641911206437
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.053077240046219436
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.042173981240796264
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0679365914550519
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06338182877233171
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05199698696077402
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.045557626089972526
