,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07315337341427564
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06318767214312701
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.055270899187497335
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.049892232497503124
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03994702896525543
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07451086861382929
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06697757141511594
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.06038240396459938
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05510190494892331
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03862115548428564
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07714648748818574
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06824471650463625
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.06104163361813286
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05594669034424495
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03892905006228092
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.076250214087037
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06791058494000528
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.061859950163264205
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05658190100357695
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.040834440139462955
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07693264043287984
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06853788549752943
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06386107675872076
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05759982601317742
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04175023188712241
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07709878775975805
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07009824643660097
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06546845614925176
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05973428448768553
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04220265241823561
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0768952836912906
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07004855265069507
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06606080514553792
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06284608516654609
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04355692708317519
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07812258920870906
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07323728278890372
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06803468096694462
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06168029525102597
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03994173802127026
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07893989447498385
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07231924700072304
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07228587153202237
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06148167025191266
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04229973263148655
