,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03190043608653317
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.02936700553870756
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.040134155359961815
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.035118015481394524
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.024084497255228963
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.02632629925416205
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.02728645301580237
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.03583708416104685
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04007642495916918
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.04656518499655755
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.02589682725257186
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.03129582591561889
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.03411905111066527
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.03413160457714429
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.08119658119658119
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.03391258540122324
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.03100660334142338
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.035393752503772365
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0555563849859179
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.031159978323493334
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.03451111726020931
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.03603220571979256
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.04808933561516414
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0435456610039294
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.055989262567631294
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.03949689813927311
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.03489418749092625
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.048352722102546965
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04280855986696208
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.060199291023205447
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.03979782411003211
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.03895893818283062
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.04444184968841745
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06556912459382674
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.06727970493988956
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.047884302819114426
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05129715523028103
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.052980588527111856
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05684422086691557
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.06901835125410785
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04718464702166208
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05433556905308256
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.055620879282373796
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.07531567248641365
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.07486734015558248
