,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05194673942868775
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0431007832087429
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03234005216127708
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05605783471054556
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.045112327219192616
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03385211343480457
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05689838269156908
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0456580299737019
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03479091905311015
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630160299772417
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05717901192830468
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.046419105960082745
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03660181114804937
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673989803588012
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.0579870123916281
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.047009020841056334
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03821186593463842
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06811929583151105
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059077296107573805
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04869352370345472
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03982651013689795
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792681878152948
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.058573295186164304
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05254002392973125
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04588874805178286
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07060805458509982
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06023641911206437
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05307260123263033
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04174623735647669
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06793167831851664
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06337335182521735
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.0519398906544511
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04549206456913465
