,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06248191961926407
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05202145480578318
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.044389629288471545
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03544323416969799
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07430324469161892
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06584560771638787
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05625838247234385
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04592989322715501
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03785831751377081
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676356653356384
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06694200285263964
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05703206037105497
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04696840970798508
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.038326328917443864
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07599817215414376
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06639944061353602
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05739605977291127
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.048077873341280684
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.039535601060193395
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06678879587236557
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05827967655449753
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0490398089022358
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04235776392933473
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669707512021556
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06819170023872712
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059374397087143954
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.050417090902204344
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04386647014134948
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07637143707798943
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06803652477819336
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05933559105091605
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.054442310285300284
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04895824969109993
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07725450059385448
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07070394378927979
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06083196103177095
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.055910469789949103
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0436692455591669
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07811075052710391
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06818600589888232
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06412612364953707
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05544033415948033
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.047288572066446044
