,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07303329179727004
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0624762440592114
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05212168558419146
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.044689678934675764
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.036379676093136755
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07431523816455987
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06586875214447095
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05632696788192163
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04642555513779771
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.038601970130378346
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07679188097221322
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06696481191896367
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.057147186532237056
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04757726337026458
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03957261465215687
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600417002782293
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06638740521888016
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05749848676517479
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04879149593282984
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04022178368604913
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07654791345532111
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06682673159584218
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05849951098016108
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04964883325203895
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04226086974136504
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07670913849035205
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06831586898408751
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05957530556726252
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05113398381151258
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.044825329695464405
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07639949084142543
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06806867718562924
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05972795143126085
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05525306541896518
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04966308282491737
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0772673212822576
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07075277139412277
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.061038937497178966
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05661770518451706
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04378125042971376
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.078166925228525
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06827199204484248
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06461810183896173
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05679883180641215
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04668183290775304
