,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.083620953423618
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.08192339020967837
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.06832772122039865
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0441721855357529
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.024113624427543428
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0878181989926524
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.08783256057373258
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.07091588148742224
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.042077001407517696
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.022280142755198774
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.09052418322631682
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.08906229808945515
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.07281264373838066
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04467144528955169
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.021458622476047552
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.09109838652298045
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.08833592724467862
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.07221806458058291
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.041607031847163085
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.023632961759972246
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.09215423116748285
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.09035732618742418
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.07019134909477742
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04112746037798235
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.02642334281130538
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.09246087991845155
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.09153081753586705
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06956436851038937
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.044060361655914114
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.02866176083387629
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.09467919332749065
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.09120176445399034
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0660837349723706
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05000699442185338
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03044174329793826
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.09731119078375043
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.09309624637346264
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06870116733610052
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.047031912500157896
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.029215847316035836
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.09735600737478693
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.08781686875054213
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06778858341072122
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.044359452226773274
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03682121592073123
