,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05193950229568617
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04313633250188692
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03268283191913429
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0560664826851353
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.045117435251644813
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03436170977498502
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05690380752445416
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.045704236089583725
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03538992850176671
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630699708312245
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057171138863693585
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04647720535846043
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03691236637042047
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06674075896672775
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.058011650190491294
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04714817518298204
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.038750354845041364
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06812430207428075
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059092062399717336
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04877951800002559
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04032750298998068
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792750780688149
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05861513829579865
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.052725857524387215
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04685471450479941
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07060947001954744
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06025105562825521
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05326223493048374
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.042257385089113246
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06794323417407568
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0633872652749133
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05228261259059676
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0458032251067705
