,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.060850685340594235
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0353655765862374
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.020846779545780507
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.01277343079247978
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.011434447220164998
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.06263802514084318
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.03571193098094265
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.021299326940200303
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.013838389375933778
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.012863691903088881
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0642176348802898
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.038111903327987515
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.023054855545748907
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.015272245283819937
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.010755090575226207
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.06212823532616988
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.03811589614889752
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.02182888104669436
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.01746117342133305
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.011466523705796117
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.06378687638776312
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.03822848487148874
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.023057402949227503
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.015460021061247805
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.024757871903798606
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.061442944106740005
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.03780393877966825
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.02816363995594651
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.019429964854554387
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.018691327828039953
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.06008093901728988
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.039270330284824094
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.025000499807744967
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.025926539442922166
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.025790426468406447
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.05928876204729534
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.04296767572426583
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03067967571861816
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03204012174407911
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02384130348220794
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.06144020446110714
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.04029530019987593
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03412400891775257
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.031089648941645065
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03841878063333532
