,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07313915110116243
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06305654688686521
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05442433109462265
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.048646551273649204
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.039685154030212506
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07446234990504257
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06664915824849173
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.059550409098533805
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0542770997806163
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0387201756442633
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07700629969452868
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06792040720450478
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.060109381732114275
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05485680128328479
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03945433496368225
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07618715563333492
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06761099380586182
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.061021765234859277
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.055817361885754375
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04137209291876147
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07683618191745606
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06802974774119253
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06257447857503869
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.057424950841035764
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04183813607423744
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07701755783680378
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06959929479875064
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06428370072312166
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05860835960215229
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.043097485791535536
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07675468971552295
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0695456093873788
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06498041615235912
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06176266280868925
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04460581137766556
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07779185152491876
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07278574990774181
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06699314001046848
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06158671408691701
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.040347990027099954
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07872903540760043
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07149641485744533
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07076829723702605
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06185507685996561
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04394220120928739
