,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0519431226372993
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.043117829736502314
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.032395336996372474
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05605836058228193
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04510637616153105
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.034073416349244934
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05689125575356976
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.045664333793407196
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0350137706936805
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630211271059233
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05717958090367464
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04639647292060665
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.036761224717447395
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673667384152569
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05799454089400226
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.047059479820288984
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.038396755489381894
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06812362236247649
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059074238614304275
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04874206350769903
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.03990092191791294
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792681878152948
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05857139232276495
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05262246486902034
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04627259762213146
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07061241843144066
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.060241408962501214
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05314212306640025
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04224684791691179
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06793275646356806
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06338366569876563
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.052016344836764414
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04611467990801044
