,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07303625009398898
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06267352250922606
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.053095332275704114
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.045836831059624585
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.038842751631088995
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743292907540777
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06617330779791865
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05753303379883389
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04997035967129193
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.039757939252955794
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07682560327755036
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06732857798219333
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05834094594557856
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.051429961233839694
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.041683162040125704
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07604751748636714
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06687630334826612
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05895762212557988
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05317942712617874
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.041826200917892735
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07662824623422188
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06729212779719858
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.060113556818986585
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05431195123696396
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.043434703493594067
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0768045422615826
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06883696519949183
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.061672232514533576
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05565409084099698
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0449388926077761
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07648703258681311
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06863216690968173
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06248415386959541
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05911006378318451
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.046849152621847134
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07738081935163658
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07158624535598307
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06391190412839683
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06033182161148446
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04232331893207719
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07835045581380423
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06970958425376503
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06780242649226588
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06018644539269954
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04561195109919713
