,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07303625009398898
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06263819089406596
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05304451713416043
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.045811401850032026
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03905327636314472
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07432870242865493
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06610563648756622
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0573020827616742
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04965559368853055
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03956868143967928
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07682960528455839
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06728410921864657
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05818752205079557
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0510536987819021
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04142347645614857
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07603451408853931
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06683524732339814
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05887292898605376
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05297846149987799
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04164850459483445
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07662705427362754
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06724595968620412
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05998840900541657
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05382108234159576
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04323985980406318
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07678608942853822
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06873240965714142
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.061404601959318746
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.055494388816304634
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04503322806667593
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07649036721758717
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06856815946999448
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06212892571546986
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.058860275915895495
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04696660367016384
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07738591918680802
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07151534720083345
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06354166613853927
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.060193719653691774
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04265960964096989
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0783589020653009
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06955327634790429
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06749491581725858
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06029883077474226
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.046032441516051105
