,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05194261736617255
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04311005932494346
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.032257617136751265
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05605385136126878
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.045088870041157116
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.033679663986427445
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.056890109310685534
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04564470156645589
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03474298263229803
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630160299772417
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05718238016782692
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04640577237037042
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03635631959323132
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673989803588012
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05797600379594479
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0469875046748179
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.038130269183775
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06811929583151105
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059069479974970945
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.048678354302976554
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.039711337360016113
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792681878152948
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05856807604896338
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.052556765052316684
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04584928327606015
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0706037212616667
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06022778905788001
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05305503087621844
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04167280117056012
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06793167831851664
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06337528868635099
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05186560844729232
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0460795062837059
