,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06247271680457441
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05201286589162726
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04389308311727294
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.034986285547842735
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07431219838212921
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06583943152285136
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05619410403340111
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04567339735857055
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.037138466043132506
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06692004373146115
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.056985727251667694
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.046490643418987614
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03835579686679159
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600341703775979
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06635657567918653
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05729979735376446
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04763041370166881
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03862255125788694
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06676526682845842
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.058177447588724104
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04841214198303081
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.041634455851153204
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669625054777543
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06814304974257501
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05925695435084931
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04976633337900083
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.043082549579088275
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07636568711562088
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06798197687129469
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05910120403701105
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05386376469599074
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04820150459919378
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723584938283108
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07065185703655597
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.060571254022298605
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.055124257676624704
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04388440003250775
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07809653597652302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06806714094796013
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06388981485815542
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05466445063347353
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.047024648235797224
