,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07311437061531807
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06301346065153214
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05428363171529074
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.048628495901816164
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03986445505230263
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07444475259310479
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06657545387994139
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.059260530150243886
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05381615583989411
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03928459732374923
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07697515666791674
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06783416212182428
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05986354336434515
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05433576342025293
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.039526250500899876
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07613335589084269
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06748097461035826
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06066762741028536
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.055483306839231285
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0415749942851863
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07679655687682398
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06791127133090698
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06224032465478737
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05704580128029276
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04174964173604793
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07701855788245422
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0694751480972087
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06389191123597016
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05813814130547639
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04318020443086611
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0766718582215356
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06944536628536649
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06456385596372018
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06147422910823217
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04413980073609093
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.0777187108567621
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07254223073744817
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06667756979303331
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.061597924776776974
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03976170320393694
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07869124531608804
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07122944827977033
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0702898998350843
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.061528133158115055
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04294142550158119
