,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.03811121969040134
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.02404123208721223
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.014898184545648924
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.01404530364739627
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.012836323359198586
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.037728336937737944
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.024207042386199668
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.017485171106647022
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.012791791310600212
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.015404380305945306
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.03869600525693867
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.02690877465753131
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.018578368489320082
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.014039010683278673
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0159721175514124
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.04060848668808972
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.025428229528981394
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.018150648843507495
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.017871762907117606
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.012904610214721404
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.041367769026331144
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.025793144098453614
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.020657349098837957
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.020944054114968275
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.02482217987116368
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.04084089067312411
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.030276909872115433
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.021583416102966633
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.022175023031446545
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.021940117491887103
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.04231705845577909
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.029584768989949686
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.024512789403759897
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.025463097634877595
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.03321702130028971
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.04276123946585301
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.03380590895449746
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.030469045571267204
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03217185948521574
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03157781672108508
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04567388824524172
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.03551787506655312
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.030995961880812398
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.032984315786120225
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.043481226443837506
