,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.08197439357478828
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.05546750188245932
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03250456621130757
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.017995444877749203
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.014253286208088153
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.08550635947703736
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05793374067168732
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.030146190177728134
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.0177029439545713
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.012401530811355093
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.08753693208930899
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.05823607812980026
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.034322257849490306
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.019854107863111824
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.012385745701865175
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.08650329521352543
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0569176774786177
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.03211182457430285
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.01987866462411173
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.015407148660915498
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.08651239485597753
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.05525721743734247
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.03228435589196989
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.019742778277145767
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.02178253536392304
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.08421714664986743
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.05642162668851556
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.03353228979921874
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.022982391158098477
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.020741130386307687
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.08309498780583835
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.056228758862998475
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.034398361275802
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.02910450949459661
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.025954112805061408
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07903339441316337
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.05841827107010309
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03580865613069284
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03364359567301724
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02420582590231166
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.08049882576007637
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.05146740618525107
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.03885168701227543
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03370414594004049
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.036593594944088204
