,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.034550721523245856
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.019051229779720007
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.012735543699899826
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.011640061122262966
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.01112562057185183
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.03496461154381442
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.019861815985499756
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.012561892196206837
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.00969551735049289
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.012686025447794203
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.03785061424115955
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.021314948387354815
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.01345362978489735
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.011406983355816167
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.014680120002705589
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.03703114437316281
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.02135050094390466
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.014499664565268376
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.016987349952790113
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.012065385609488393
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.038918951416250486
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.02231727694431635
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.017475241096249296
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.016425914337687673
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.02604351997595291
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.03616818869068916
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.02581807513468269
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.018081341917560598
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.021914614392130646
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.021607803760302486
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.03853413439432588
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.02707960865493549
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.02145935232603559
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.02298400978974587
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.032046919186861436
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.038797866457168505
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.03070204756848218
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.02615133193758187
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03005654240483866
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.027611674764194526
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.04295087082407184
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.031508015536178414
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0306104245118468
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.030653218363173758
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0452691469656969
