,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05194886754367618
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.043234925671197015
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.0329813367413903
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06583343463674254
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0560825240225461
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.045166273092611675
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03481349024595978
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05688556256010173
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04577136574320225
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03613244280901285
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07599742524868063
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630699708312245
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05722449678984597
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.046627228099075026
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03728264649210405
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673780025667406
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.058018744045744926
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04733916331404515
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03909814766967031
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06812465720682535
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059099497757245614
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04894032296447554
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.040813752797011264
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0679314469194397
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05862831263251184
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.052828217188226174
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04734877669436444
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07061166368223976
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0602671085281859
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05352130163570704
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04301825164698473
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07806655961443082
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06794425742896314
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06346640510428342
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05256071699569344
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04576925561620688
