,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07303329179727004
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.062471825304673274
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05210277212572665
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.044587487777135115
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03634715696899927
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07430972424284005
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06585573327922681
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056292302116645335
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04633917621709114
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03848084422760702
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07678642512426599
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06696407627940029
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05711966674734577
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.047461616951834595
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03998486694621015
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600417002782293
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06638531449453092
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05746187299086815
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04872277930775456
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0401178347823863
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07654791345532111
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06681053600397292
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05844755084264844
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04944522750794143
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04244225753536189
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07670913849035205
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06828849506322748
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059531842189134807
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05107796758030321
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04438503385417278
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07639383237483797
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0680671439328773
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05972728386908445
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05525247566186059
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.049292605193625806
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07726127935698945
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07075634784320278
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.0609980251617301
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05649304896793217
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04376209634770418
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07816022139239238
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0682399476807216
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06453102246522752
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.056525297170938245
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04711654623267704
