,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05195298960619138
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04315361609394011
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.032768733864997054
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05607806858304754
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.045162510687919044
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0345679950793306
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05690057739494287
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.045746792608809074
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03573662297333973
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630699708312245
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057198070126808276
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04657602997990514
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.037183275667151676
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673755811658195
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05802118139791108
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04721238855935766
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.038847706162953514
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06812863137473395
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059097825793364867
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04884673201965436
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04051855022401501
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792750780688149
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05862113187061124
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05283409842866275
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.0469950626362163
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07061448893556074
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.060264483330683884
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05337361818454203
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04232081594827595
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06794323417407568
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06342983334585357
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05243559592483158
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04545370700275832
