,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730340216104875
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0625507715080884
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.052564578107578246
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04535622023377396
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03800390958337863
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07431688685618627
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06599580187008237
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05683129251869648
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04832271945657637
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03983853774414094
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07681390412285147
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06709326262517026
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05768345942340862
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04945626294885641
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.041455115590397495
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07603055966720167
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06659860427051012
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05816104321962298
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05106441280793549
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.041561315685267185
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07659967349690894
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06705081369492129
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05920877561096989
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05250933685964073
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.043607059039975395
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07674291656061948
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06852377147004861
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06055121979787919
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.053928383940431125
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04489429960445783
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0764380787203884
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06833752864578169
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.061224346646675705
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.057623275221800836
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04825000480618733
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07731113287410088
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07115443463142024
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06254803657035456
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05864914068713302
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04310330279635038
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07820148250662426
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06890243708001316
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06635079906844624
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.058887850897701946
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04648232762570782
