,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09390743781818289
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.07580569121323247
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.04801950683242393
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.028438861480485036
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.018940520019693683
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.09819455294395629
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.08238215348961121
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05001288389883084
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.027227851745540006
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.01742282768570312
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10221041950715382
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0815011389529221
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05245287321849289
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.029617002111029616
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.015018552350358165
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.10056076037719956
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.08085481491591648
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.04996205485900446
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.028376615436178657
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.018179821727342244
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.1016523671053085
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.07750799328398657
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.04718695759261997
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.028071436532161837
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.02336410867639712
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.09964834100801158
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.08021543696150474
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.04678421567920429
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.031986114790477735
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.025703296063871006
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.09978736331588736
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0769783512042618
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.04810742798497778
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.03871919081181641
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.02852039063402505
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.09906109426450681
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07753565701505676
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.05118255879677421
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0394887964602937
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.02549209696034978
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.09783747739937684
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06797057018780575
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.05156228042575351
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.037709845080424687
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.033059121398965406
