,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0934649915021904
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.07211090348113318
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.04230697082846762
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.026387949391816615
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.015759600727938118
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.09793221221326275
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.07710854528090275
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.04513474541537236
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.023478363149855526
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.015384310962873845
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.10149560597403545
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.07551112096747975
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.047539139187235964
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.02624124991970746
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.013469317123367328
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.09939866579728951
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.07652227708198905
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.044455034065895675
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.025331389905184003
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.017780528084258097
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.10006052984556452
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.07264626936253753
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.04362504078008316
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.027915540473053942
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.02066573827735299
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.09826261467889728
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.07327974341675834
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.04223759592104846
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.029405963430782157
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.02238320531907053
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.09780172602769467
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07127926966310183
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0424657131812366
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.034905495675725394
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.026395606314583514
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.09673513280087241
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07367481570929518
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.047018454044550476
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03759129119383995
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0261706008408968
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.09477076411916492
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06453983095747803
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.04691924488399212
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03463236067793039
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.03359722193867394
