,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07325807152635043
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0636558396988937
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05673600422073465
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.052527264421301754
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.039682769225190914
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07466677711007988
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0676410046031127
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.06221022423615516
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05757690383434154
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03752262028417691
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07731290171548355
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0689406318829793
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.0627650769492659
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.0568729575817714
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.0374490429408486
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07643298390089245
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06895378063511769
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.06400623612037976
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05808441654421862
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.041016823832800905
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07721437072273253
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06941640417006352
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06585742173478326
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05818249010785764
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03996065710816893
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07750541408350048
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0711410816858952
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06772459945169562
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.061391735475875495
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04091684697921134
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07729408264874509
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.07131266895495787
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0679814101546889
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06366109832114357
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.042030552296597766
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07862503629169496
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07449027660070276
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06989417122686983
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06113450172794056
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.03850618905880577
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07959601836136977
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07413116231953754
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.07431569573911781
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06038859020502803
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0422472836382242
