,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05193950229568617
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04314743437873668
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03267371191433155
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0560664826851353
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04512304088944866
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03441063004728398
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05690380752445416
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.045693418883869345
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03546033312384292
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630699708312245
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057175592207522156
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04648203724323956
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03686522856090345
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06674075896672775
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05801922302393738
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04715537087077955
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03883244151805335
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06812430207428075
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059096136385088066
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04881125345529508
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04026246954818039
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792750780688149
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.0586081219336421
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05275013313098656
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.046881812670607134
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07060947001954744
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06025922518466478
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05326759545854444
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04234663825144653
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06794323417407568
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06340457853779505
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.052285430702204906
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0456419428022748
