,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05195298960619138
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04316901839712354
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.032844132869018744
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582923087303004
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056082559877857506
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04516262320099884
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03473072849661015
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.056893035563875594
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.045771166428260804
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03586455821073613
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630699708312245
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057220623039320226
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04661703733389515
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03714620789264228
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673414634665809
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.058014236412644284
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.047253421222795446
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03894545938411525
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06812465720682535
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.0591057486897758
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04887948236063514
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04059631673683931
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0679314469194397
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05862972941367915
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05284796550856056
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04715332665139759
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07061127461187688
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06026534049759452
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05342539727551555
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.042673078321413836
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06794355624536656
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06345895588821573
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.052598957326830356
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04551017105971346
