,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07303329179727004
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06251036275342368
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05224250622447892
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.044875974081527464
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03711354112705873
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743159418523744
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06591044938236254
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05646560203984451
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.047058316062342266
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.039695893664014735
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07679298852515638
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06700682819644993
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05730177568605151
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04797741547952712
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04039572435052827
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07601092176183671
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06645652375935308
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05770674761231909
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0498012408920366
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04128538281835143
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655390082215774
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0668394861695436
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.058735856488989505
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.0509164010354249
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04261564771266563
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07671571415389714
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06835472676738108
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059891572455766706
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05199170098176471
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04460017802459767
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07639039363337612
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06813763311423635
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06026816615700211
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05613089735075947
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04896599318788329
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07728864902723069
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07087864837045053
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06156991673145561
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05729197194896635
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04361259478337711
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.0781655779722206
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06846872373425128
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06516214674297653
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.057474997892970746
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.046290947362899904
