,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.09124592772110238
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06670899350430796
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.03972648073325181
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.023423593059993867
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.015915491547165116
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.09567167375579583
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.07152016735488632
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.041189796466852543
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.02280326792105275
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.014598227454698751
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.09898881135061194
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.07063082548840154
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.042100668174049775
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.024140749419348226
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.014351069856936124
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.09800066631173568
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.07058556040277782
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.04057972235529542
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.024697281057060188
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.01820713074572177
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0966229045814054
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06720925124872071
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.03984535038069367
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.025530465002083617
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.021480318653024293
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.09543184815136355
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06784202674104649
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.04085833363155275
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.026317626915461852
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.0231870343460238
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.09397924652542831
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0654349576822677
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.03987412586500366
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.035143541570040376
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.028696425389743593
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.09008610197530066
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.06816553346508773
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.04505994894128042
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.03831905109662005
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.0262453763273958
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.09154416044341977
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06005570966142045
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.045898447291350154
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.03469150993196989
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.035745978167239345
