,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.051951164551757446
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.043112362079846395
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03238789596627171
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05605783471054556
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.045105046905940416
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03399496593455237
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05689464618968214
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04565942279455172
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.034985236952224004
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630582858032881
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0571753908259687
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04641438942531318
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03655070666963992
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673989803588012
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.057990819673144116
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.047029372496846085
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03823251377841581
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06811929583151105
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05906992167449166
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04873234725510294
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.039830909734986944
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792681878152948
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05856681393123089
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.052564859177071904
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04595920971186761
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07061241843144066
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06023264176124707
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05307834031815139
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04216942723306265
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0679365914550519
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06337912589383062
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05197787429276898
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.045639976828747535
