,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06247724621489292
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05201658756717885
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.0441333113312514
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03517280975851145
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0742977820122141
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06584486008936426
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05624973351325822
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04583249301642092
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03727531988293293
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676279952038188
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06692850540517001
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05701948193736563
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04670152107423742
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03835487456135405
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07599817215414376
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06636746397362563
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057299292020306695
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.0478488981201693
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.039370136507686615
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06675750434666598
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05819845588230388
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.048701361241668344
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04159299888329446
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669625054777543
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06818772070512112
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05934272146249427
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05007718115687309
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04354160912471184
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07636568711562088
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06800962450370564
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05916333214810186
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0540212947229796
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.049115760761296236
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07724818961982377
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07065365577746563
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06068783198649476
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05556241878473767
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04364429463315028
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07810980452053863
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06809724679909855
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06395373675700458
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.055066086474722165
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04714252232716402
