,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05194714359452837
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.043112362079846395
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03239749830739881
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0560542659458021
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04510965077375792
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.0340529617776271
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05689502948088022
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04565984427286273
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03507453915540208
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06630582858032881
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05717958090367464
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04641473699169036
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03659456592237429
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06673667384152569
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.057990819673144116
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.047048973411124864
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03826766319421955
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06812362236247649
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.059074238614304275
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.04874519638115205
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.039799389908041986
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792681878152948
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.058567006193043114
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05257133327423379
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04608657686754016
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07061241843144066
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.060241408962501214
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0531010584991882
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04206074402890873
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06793275646356806
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06338361424012214
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05200721065657574
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04594634416914413
