,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730340216104875
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06253658057950055
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.052467768599984005
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04508634805718908
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03765425057092433
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743219023792301
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06595084293402062
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05673107089177324
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04800572652649007
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.039984981432552885
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.0767896130092134
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.067065354383152
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.057558388954927986
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04906002865153699
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04120095825964344
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07603499538027113
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06654823149106337
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05799390769200321
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05069796387542206
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04134903841297449
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07657125195286252
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06699523358866558
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05903677073196133
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05193482074809314
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04325968462360908
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07673125485297214
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06851608737372977
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06031941327995218
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.053194845035592825
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04482029188545103
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07643183955252193
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06822888841510946
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06079575275352633
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.057199262768123954
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.049018713593639476
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07730896988748898
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.0710697320713948
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06215503967267759
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.0586765370204098
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.043410725323885804
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07822035289608692
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06871633802178596
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.0658464388034413
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.058458568903868156
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04690803010994647
