,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07303329179727004
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06250185184710498
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05219699435240986
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04479607090758582
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.036805942865645584
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743159418523744
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06589736615893772
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05644222319080758
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04700756318344973
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03942851776813271
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07679812144203907
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06699353044955972
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05724459220992137
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.047907354526420774
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.040483746030976694
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600493408370702
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.0664455861261396
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.0576377034720764
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.04937864869635163
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.040799901947337854
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0765587567704516
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06683754514591947
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.05868108861904119
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.050393673684575896
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04238089158530596
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07671496615213375
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06834323272102164
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05976225162470627
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.051828202408485756
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04466983932463505
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07638990721147453
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.0681347059349339
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06014600405169933
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05586830931870073
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.049024882519656136
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07727635977624984
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07086241876523254
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06150968838298567
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05723179348601
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04409161993070535
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07815942111157394
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06840739837824421
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06505353690450202
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.057185012686343704
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04620137385863397
