,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730340216104875
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06257231886667333
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05264142487669462
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04553317337203991
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03798239312887923
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07432800404865603
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06602941486739569
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05687111166053606
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04848494982457388
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.039875074906227756
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07681435098057961
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06710903802785971
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05776939674236962
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04964887043438606
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.04119035073351677
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07603641733221707
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06664365586318728
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05827158980673276
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05131782629136233
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.0417835230077873
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0766012788945867
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0670769030303228
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.059385262493918664
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.05287010984775998
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.043388630678617354
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07675432336318348
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06858148864246573
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06067745609900099
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05413014645748724
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04452133454943235
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07642900613705637
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06835927956390778
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06132339037888844
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.0579444583048766
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04874545690455696
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07729514852094392
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07117772541604907
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06268571260663307
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05892626749844504
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04302424859656128
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07821118578905725
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0690416601234128
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06647057523284867
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.058935980983843
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0466066648537996
