,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07308174343227869
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06288845056078234
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.0537365073499471
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.04765487762077288
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03936282080433729
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07439299277611779
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.0663507526880803
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.0587041950239398
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05223585825754555
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.03931635717851094
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07690208757206045
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.0676679093096026
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.059277478352972465
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.05339663588681785
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.040268679485795045
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07613093221769608
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06726603497545555
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05989717320682096
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.05466836924360329
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04286076921009123
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07677680499769579
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06763670637600341
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06139185290273923
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.056216031003623615
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.04303880487592998
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.0769034599472256
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06924412141921939
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06306712039262129
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.057293669161109194
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04468824495524166
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07660682527381575
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06908469072785381
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06379099310899009
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.06088994922161307
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04494452817842901
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07767312264821682
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07216047568135531
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06551622217984975
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06075777523672405
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04122097200294047
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07858054244316118
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.07062264722454632
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06932369951005558
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06140824918851563
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.0444918701447722
