,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.07303625009398898
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.0627062059985459
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05315612921012308
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.046156044236032055
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.03916295435699649
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07433555102673266
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06618417834484693
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.05769913379308166
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.05029648464993362
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.039994585938440595
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07683219801412937
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06737452445595978
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05845134305492293
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.051711264756591394
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.040958984980547446
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07605005208334867
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06694308256858846
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.05909654895805661
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.053478954286877635
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.04239533716692002
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07664047946787678
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.06728960428943345
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.06034555075896341
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.054475134937478804
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.043304611196209236
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07682967856169909
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.0688982271216992
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.06187945089187794
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.05588206859357458
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.04453535812671732
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07648952926969135
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06869033594539257
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.06259419631627718
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.05960576089759482
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04622562081832603
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.077454614298108
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07164742098451181
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.064099616396677
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.06010524113170611
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.041723501255367335
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07841743078255464
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0698550636356402
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06803801482193181
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.06067206101971758
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.045486897185060965
