,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.0730269898112016
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.06246375237758972
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.05193910168007022
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.043114791211857434
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.032456644719147276
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.0743066953431989
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.06582499383255007
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.056062346098562324
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.04510801451171722
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.034169066345109335
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07676203390494607
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.06690534688972284
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.05688742283802421
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.04567726751819156
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.03517718017522391
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07600266540504691
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.06629839684085587
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.057176815225576307
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.046483795532997634
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.03681340663625596
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.07655278231264898
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.0667403432516035
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.057991978405273065
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.04708648183870218
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.03848869209338384
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07669553115501818
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.06811583994970206
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.05907523139114484
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.0487510694611549
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.040046445723648155
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.0763536200609287
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.06792681878152948
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.05858345332117906
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.052674910734385905
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.04658583901955794
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07723530733542619
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.07061241843144066
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.06025013065985695
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.05321890291445285
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.04173862572628615
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.07805964478389302
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.06793764373146265
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.06340657580303066
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.05203049605608413
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.04568195626363369
